group,conversation_count,conversations_with_actual128,conversations_with_matched_controls,actual128_scored_replies,matched_control_replies,matched_control_fraction_of_actual128,matched_actual_entailment_probability,matched_shuffled_entailment_probability,actual_minus_shuffled,conversations_with_128_512_comparison,matched_actual128_512_replies,mean_absolute_probability_change_512_vs_128,mean_probability_change_512_vs_128
target,296,296,296,4327,4274,0.987751328865,0.457089906935,0.329968882094,0.127121024841,296,4327,0.0414449883509,0.00847782293356
hsc,88,88,88,27991,27118,0.968811403665,0.295581294549,0.2199790937,0.0756022008493,88,27991,0.00391135390684,0.00106724662886
msc,35,35,35,8569,8384,0.978410549656,0.30441222471,0.218825877218,0.0855863474922,35,8569,0.00358519157405,0.00176320857287
behavior_sd,120,120,120,1262,1257,0.996038034865,0.507121557508,0.324850273324,0.182271284185,120,1262,0.000175086215889,0.000175086175176
